station,window_months,window_start_month,window_end_month,rolling_mean_cfs,partial_months_in_window,unusable_months_in_window
San Marcos Springs,18,2002-10-01,2004-03-01,232.5900387555838,0,0
San Marcos Springs,18,2002-11-01,2004-04-01,226.30676515940698,0,0
San Marcos Springs,18,2002-12-01,2004-05-01,217.91106623467581,0,0
San Marcos Springs,18,2003-01-01,2004-06-01,212.35013433503423,0,0
San Marcos Springs,18,2003-02-01,2004-07-01,209.2999551235647,0,0
San Marcos Springs,18,2003-03-01,2004-08-01,204.69044411486013,0,0
San Marcos Springs,18,2003-04-01,2004-09-01,199.04576072178963,0,0
San Marcos Springs,18,2003-05-01,2004-10-01,194.32013348164628,0,0
San Marcos Springs,18,2003-06-01,2004-11-01,196.3508383800931,0,0
San Marcos Springs,18,2003-07-01,2004-12-01,203.81165080542166,0,0
San Marcos Springs,18,2003-08-01,2005-01-01,210.1413999093643,0,0
San Marcos Springs,18,2003-09-01,2005-02-01,216.82432361648156,0,0
San Marcos Springs,18,2003-10-01,2005-03-01,223.00269876582448,0,0
San Marcos Springs,18,2003-11-01,2005-04-01,228.8870476308185,0,0
San Marcos Springs,18,2003-12-01,2005-05-01,234.0966055758603,0,0
San Marcos Springs,18,2004-01-01,2005-06-01,238.6070595782498,0,0
San Marcos Springs,18,2004-02-01,2005-07-01,241.51207749939675,0,0
San Marcos Springs,18,2004-03-01,2005-08-01,243.67151391022358,0,0
San Marcos Springs,18,2004-04-01,2005-09-01,245.49224270353304,0,0
San Marcos Springs,18,2004-05-01,2005-10-01,246.52641235705752,0,0
San Marcos Springs,18,2004-06-01,2005-11-01,245.34062980030723,0,0
San Marcos Springs,18,2004-07-01,2005-12-01,241.1632104454685,0,0
San Marcos Springs,18,2004-08-01,2006-01-01,234.2384792626728,0,0
San Marcos Springs,18,2004-09-01,2006-02-01,228.8003712237583,0,0
San Marcos Springs,18,2004-10-01,2006-03-01,224.9755205666496,0,0
San Marcos Springs,18,2004-11-01,2006-04-01,220.73262928827444,0,0
San Marcos Springs,18,2004-12-01,2006-05-01,211.90264123570574,0,0
San Marcos Springs,18,2005-01-01,2006-06-01,197.9103473288957,0,0
San Marcos Springs,18,2005-02-01,2006-07-01,185.4408132787165,0,0
San Marcos Springs,18,2005-03-01,2006-08-01,173.48548813790748,0,0
San Marcos Springs,18,2005-04-01,2006-09-01,161.83303891449052,0,0
San Marcos Springs,18,2005-05-01,2006-10-01,150.830410479604,0,0
San Marcos Springs,18,2005-06-01,2006-11-01,141.4782599419696,0,0
San Marcos Springs,18,2005-07-01,2006-12-01,133.47318228366615,0,0
San Marcos Springs,18,2005-08-01,2007-01-01,130.0018561187916,0,0
San Marcos Springs,18,2005-09-01,2007-02-01,128.67876344086022,0,0
San Marcos Springs,18,2005-10-01,2007-03-01,129.61430704898447,0,0
San Marcos Springs,18,2005-11-01,2007-04-01,132.28013739545997,0,0
San Marcos Springs,18,2005-12-01,2007-05-01,135.39065113500598,0,0
San Marcos Springs,18,2006-01-01,2007-06-01,141.26251493428913,0,0
San Marcos Springs,18,2006-02-01,2007-07-01,150.893339307049,0,0
San Marcos Springs,18,2006-03-01,2007-08-01,167.1110172384366,0,0
San Marcos Springs,18,2006-04-01,2007-09-01,181.81920122887865,0,0
San Marcos Springs,18,2006-05-01,2007-10-01,192.71442225635775,0,0
San Marcos Springs,18,2006-06-01,2007-11-01,201.09255845707457,0,0
San Marcos Springs,18,2006-07-01,2007-12-01,208.04721795528246,0,0
San Marcos Springs,18,2006-08-01,2008-01-01,213.37696705922514,0,0
San Marcos Springs,18,2006-09-01,2008-02-01,218.02126319072926,0,0
San Marcos Springs,18,2006-10-01,2008-03-01,222.44432173314266,0,0
San Marcos Springs,18,2006-11-01,2008-04-01,225.98213535321432,0,0
San Marcos Springs,18,2006-12-01,2008-05-01,228.13894538905663,0,0
San Marcos Springs,18,2007-01-01,2008-06-01,229.97180082513788,0,0
San Marcos Springs,18,2007-02-01,2008-07-01,229.10979365667907,0,0
San Marcos Springs,18,2007-03-01,2008-08-01,226.58880031310508,0,0
San Marcos Springs,18,2007-04-01,2008-09-01,221.97918263090676,0,0
San Marcos Springs,18,2007-05-01,2008-10-01,215.57320891525563,0,0
San Marcos Springs,18,2007-06-01,2008-11-01,209.60343591645037,0,0
San Marcos Springs,18,2007-07-01,2008-12-01,201.25666172290198,0,0
San Marcos Springs,18,2007-08-01,2009-01-01,189.42332838956867,0,0
San Marcos Springs,18,2007-09-01,2009-02-01,171.50922188675247,0,0
San Marcos Springs,18,2007-10-01,2009-03-01,155.21322427623872,0,0
San Marcos Springs,18,2007-11-01,2009-04-01,143.09948473024113,0,0
San Marcos Springs,18,2007-12-01,2009-05-01,133.01167111016943,0,0
San Marcos Springs,18,2008-01-01,2009-06-01,124.751456056406,0,0
San Marcos Springs,18,2008-02-01,2009-07-01,118.29267469439883,0,0
San Marcos Springs,18,2008-03-01,2009-08-01,112.95303806110257,0,0
San Marcos Springs,18,2008-04-01,2009-09-01,108.55220174091141,0,0
San Marcos Springs,18,2008-05-01,2009-10-01,107.92119815668202,0,0
San Marcos Springs,18,2008-06-01,2009-11-01,110.25512886158047,0,0
San Marcos Springs,18,2008-07-01,2009-12-01,113.12657450076804,0,0
San Marcos Springs,18,2008-08-01,2010-01-01,116.53696876600102,0,0
San Marcos Springs,18,2008-09-01,2010-02-01,123.59566052227342,0,0
San Marcos Springs,18,2008-10-01,2010-03-01,131.31638931558285,0,0
San Marcos Springs,18,2008-11-01,2010-04-01,139.0834741423451,0,0
San Marcos Springs,18,2008-12-01,2010-05-01,146.2808457074586,0,0
San Marcos Springs,18,2009-01-01,2010-06-01,153.26465693804403,0,0
San Marcos Springs,18,2009-02-01,2010-07-01,159.9671658986175,0,0
San Marcos Springs,18,2009-03-01,2010-08-01,165.9959677419355,0,0
San Marcos Springs,18,2009-04-01,2010-09-01,172.43270609318995,0,0
San Marcos Springs,18,2009-05-01,2010-10-01,178.34393667861409,0,0
San Marcos Springs,18,2009-06-01,2010-11-01,183.30582437275984,0,0
San Marcos Springs,18,2009-07-01,2010-12-01,187.7344982078853,0,0
San Marcos Springs,18,2009-08-01,2011-01-01,191.92267025089606,0,0
San Marcos Springs,18,2009-09-01,2011-02-01,195.54952636968767,0,0
San Marcos Springs,18,2009-10-01,2011-03-01,198.6439110769756,0,0
San Marcos Springs,18,2009-11-01,2011-04-01,198.05269243898277,0,0
San Marcos Springs,18,2009-12-01,2011-05-01,194.890804744837,0,0
San Marcos Springs,18,2010-01-01,2011-06-01,190.86565540194573,0,0
San Marcos Springs,18,2010-02-01,2011-07-01,185.93733998975935,0,0
San Marcos Springs,18,2010-03-01,2011-08-01,177.29441884280592,0,0
San Marcos Springs,18,2010-04-01,2011-09-01,168.11257893838538,0,0
San Marcos Springs,18,2010-05-01,2011-10-01,159.4368919610855,0,0
San Marcos Springs,18,2010-06-01,2011-11-01,151.6821129885646,0,0
San Marcos Springs,18,2010-07-01,2011-12-01,144.70009387267453,0,0
San Marcos Springs,18,2010-08-01,2012-01-01,138.52446663253116,0,0
San Marcos Springs,18,2010-09-01,2012-02-01,135.21857119315405,0,0
San Marcos Springs,18,2010-10-01,2012-03-01,133.17430596017914,0,0
San Marcos Springs,18,2010-11-01,2012-04-01,133.42603833771798,0,0
San Marcos Springs,18,2010-12-01,2012-05-01,135.20070978335718,0,0
San Marcos Springs,18,2011-01-01,2012-06-01,137.29796187415764,0,0
San Marcos Springs,18,2011-02-01,2012-07-01,138.40011241179207,0,0
San Marcos Springs,18,2011-03-01,2012-08-01,138.991894285832,0,0
San Marcos Springs,18,2011-04-01,2012-09-01,138.86787994891444,0,0
San Marcos Springs,18,2011-05-01,2012-10-01,139.52361471593952,0,0
San Marcos Springs,18,2011-06-01,2012-11-01,140.21698389156677,0,0
San Marcos Springs,18,2011-07-01,2012-12-01,140.91417624521074,0,0
San Marcos Springs,18,2011-08-01,2013-01-01,141.7976887900136,0,0
San Marcos Springs,18,2011-09-01,2013-02-01,142.83148295284002,0,0
San Marcos Springs,18,2011-10-01,2013-03-01,143.8197744701638,0,0
San Marcos Springs,18,2011-11-01,2013-04-01,144.68805404005627,0,0
San Marcos Springs,18,2011-12-01,2013-05-01,145.24749251078507,0,0
San Marcos Springs,18,2012-01-01,2013-06-01,146.431363478527,0,0
San Marcos Springs,18,2012-02-01,2013-07-01,146.79695487637645,0,0
San Marcos Springs,18,2012-03-01,2013-08-01,144.54191841611197,0,0
San Marcos Springs,18,2012-04-01,2013-09-01,140.3232206861239,0,0
San Marcos Springs,18,2012-05-01,2013-10-01,135.3420976275815,0,0
San Marcos Springs,18,2012-06-01,2013-11-01,135.23409284860898,0,0
San Marcos Springs,18,2012-07-01,2013-12-01,133.99705581157195,0,0
San Marcos Springs,18,2012-08-01,2014-01-01,132.82142857142858,0,0
San Marcos Springs,18,2012-09-01,2014-02-01,132.13440860215053,0,0
San Marcos Springs,18,2012-10-01,2014-03-01,131.6706093189964,0,0
San Marcos Springs,18,2012-11-01,2014-04-01,130.30191158900837,0,0
San Marcos Springs,18,2012-12-01,2014-05-01,129.40782556750298,0,0
San Marcos Springs,18,2013-01-01,2014-06-01,131.07544802867383,0,0
San Marcos Springs,18,2013-02-01,2014-07-01,131.99301075268818,0,0
San Marcos Springs,18,2013-03-01,2014-08-01,131.99326676907322,0,0
San Marcos Springs,18,2013-04-01,2014-09-01,131.92719747397166,0,0
San Marcos Springs,18,2013-05-01,2014-10-01,131.8653695169824,0,0
San Marcos Springs,18,2013-06-01,2014-11-01,132.17074586106844,0,0
San Marcos Springs,18,2013-07-01,2014-12-01,132.06752005461684,0,0
San Marcos Springs,18,2013-08-01,2015-01-01,132.71088923024408,0,0
San Marcos Springs,18,2013-09-01,2015-02-01,135.4295272230756,0,0
San Marcos Springs,18,2013-10-01,2015-03-01,138.8668629458952,0,0
San Marcos Springs,18,2013-11-01,2015-04-01,142.12761563406724,0,0
San Marcos Springs,18,2013-12-01,2015-05-01,141.92379245605053,0,0
San Marcos Springs,18,2014-01-01,2015-06-01,150.5515702338283,0,0
San Marcos Springs,18,2014-02-01,2015-07-01,159.20389998293226,0,0
San Marcos Springs,18,2014-03-01,2015-08-01,166.51457586618878,0,0
San Marcos Springs,18,2014-04-01,2015-09-01,172.18763440860215,0,0
San Marcos Springs,18,2014-05-01,2015-10-01,176.72479091995223,0,0
San Marcos Springs,18,2014-06-01,2015-11-01,188.19295101553166,0,0
San Marcos Springs,18,2014-07-01,2015-12-01,197.7493428912784,0,0
San Marcos Springs,18,2014-08-01,2016-01-01,206.31923536439666,0,0
San Marcos Springs,18,2014-09-01,2016-02-01,214.0214971367363,0,0
San Marcos Springs,18,2014-10-01,2016-03-01,221.43702879742924,0,0
San Marcos Springs,18,2014-11-01,2016-04-01,229.83219008775183,0,0
San Marcos Springs,18,2014-12-01,2016-05-01,241.0716166110493,0,0
San Marcos Springs,18,2015-01-01,2016-06-01,253.49891649157502,0,0
San Marcos Springs,18,2015-02-01,2016-07-01,264.0634326206073,0,0
San Marcos Springs,18,2015-03-01,2016-08-01,271.2300992872739,0,0
San Marcos Springs,18,2015-04-01,2016-09-01,276.6835043051951,0,0
San Marcos Springs,18,2015-05-01,2016-10-01,281.9137910435463,0,0
San Marcos Springs,18,2015-06-01,2016-11-01,284.04539199934084,0,0
San Marcos Springs,18,2015-07-01,2016-12-01,278.5287253326742,0,0
San Marcos Springs,18,2015-08-01,2017-01-01,273.4444959419932,0,0
San Marcos Springs,18,2015-09-01,2017-02-01,270.92151847143504,0,0
San Marcos Springs,18,2015-10-01,2017-03-01,270.84164989317935,0,0
San Marcos Springs,18,2015-11-01,2017-04-01,274.51190078923673,0,0
San Marcos Springs,18,2015-12-01,2017-05-01,271.3985794033347,0,0
San Marcos Springs,18,2016-01-01,2017-06-01,266.73107641647687,0,0
San Marcos Springs,18,2016-02-01,2017-07-01,261.8242663806346,0,0
San Marcos Springs,18,2016-03-01,2017-08-01,258.10049923195083,0,0
San Marcos Springs,18,2016-04-01,2017-09-01,257.4608934971838,0,0
San Marcos Springs,18,2016-05-01,2017-10-01,254.422363031234,0,0
San Marcos Springs,18,2016-06-01,2017-11-01,247.45515873015873,0,0
San Marcos Springs,18,2016-07-01,2017-12-01,238.05115634067246,0,0
San Marcos Springs,18,2016-08-01,2018-01-01,229.70169397508107,0,0
San Marcos Springs,18,2016-09-01,2018-02-01,223.00328127666836,0,0
San Marcos Springs,18,2016-10-01,2018-03-01,217.1502346816863,0,0
San Marcos Springs,18,2016-11-01,2018-04-01,212.28846646185355,0,0
San Marcos Springs,18,2016-12-01,2018-05-01,208.31994794333505,0,0
San Marcos Springs,18,2017-01-01,2018-06-01,202.90698498037207,0,0
San Marcos Springs,18,2017-02-01,2018-07-01,198.57006741764806,0,0
San Marcos Springs,18,2017-03-01,2018-08-01,192.63247141150367,0,0
San Marcos Springs,18,2017-04-01,2018-09-01,187.61048813790748,0,0
San Marcos Springs,18,2017-05-01,2018-10-01,182.93665301245946,0,0
San Marcos Springs,18,2017-06-01,2018-11-01,180.06849291688002,0,0
San Marcos Springs,18,2017-07-01,2018-12-01,179.8005120327701,0,0
San Marcos Springs,18,2017-08-01,2019-01-01,182.70552995391705,0,0
San Marcos Springs,18,2017-09-01,2019-02-01,186.14939836149514,0,0
San Marcos Springs,18,2017-10-01,2019-03-01,186.68326932923708,0,0
San Marcos Springs,18,2017-11-01,2019-04-01,188.65513312852022,0,0
San Marcos Springs,18,2017-12-01,2019-05-01,193.35352022529443,0,0
San Marcos Springs,18,2018-01-01,2019-06-01,198.2945596518177,0,0
San Marcos Springs,18,2018-02-01,2019-07-01,201.7766385048643,0,0
San Marcos Springs,18,2018-03-01,2019-08-01,204.5055171530978,0,0
San Marcos Springs,18,2018-04-01,2019-09-01,206.48263782215395,0,0
San Marcos Springs,18,2018-05-01,2019-10-01,206.28168202764977,0,0
San Marcos Springs,18,2018-06-01,2019-11-01,206.42427462024236,0,0
San Marcos Springs,18,2018-07-01,2019-12-01,207.64189708141322,0,0
San Marcos Springs,18,2018-08-01,2020-01-01,208.20641321044548,0,0
San Marcos Springs,18,2018-09-01,2020-02-01,209.37505738298285,0,0
San Marcos Springs,18,2018-10-01,2020-03-01,209.3611983626722,0,0
San Marcos Springs,18,2018-11-01,2020-04-01,207.07021867330545,0,0
San Marcos Springs,18,2018-12-01,2020-05-01,204.20181962909993,0,0
San Marcos Springs,18,2019-01-01,2020-06-01,201.67350421691356,0,0
San Marcos Springs,18,2019-02-01,2020-07-01,196.8831816362684,0,0
San Marcos Springs,18,2019-03-01,2020-08-01,190.8550838380093,0,0
San Marcos Springs,18,2019-04-01,2020-09-01,185.1397313887859,0,0
San Marcos Springs,18,2019-05-01,2020-10-01,180.0065772669221,0,0
San Marcos Springs,18,2019-06-01,2020-11-01,172.23967165162938,0,0
San Marcos Springs,18,2019-07-01,2020-12-01,164.42587236847527,0,0
San Marcos Springs,18,2019-08-01,2021-01-01,158.31476125736415,0,0
San Marcos Springs,18,2019-09-01,2021-02-01,152.59183499008304,0,0
San Marcos Springs,18,2019-10-01,2021-03-01,147.87457095185127,0,0
San Marcos Springs,18,2019-11-01,2021-04-01,143.64404526487397,0,0
San Marcos Springs,18,2019-12-01,2021-05-01,141.4315601991631,0,0
San Marcos Springs,18,2020-01-01,2021-06-01,141.7380118120663,0,0
San Marcos Springs,18,2020-02-01,2021-07-01,142.27206199127778,0,0
San Marcos Springs,18,2020-03-01,2021-08-01,142.80055043522785,0,0
San Marcos Springs,18,2020-04-01,2021-09-01,142.69033538146442,0,0
San Marcos Springs,18,2020-05-01,2021-10-01,144.4813150708312,0,0
San Marcos Springs,18,2020-06-01,2021-11-01,146.67378818911078,0,0
San Marcos Springs,18,2020-07-01,2021-12-01,145.84726489161974,0,0
San Marcos Springs,18,2020-08-01,2022-01-01,145.35443335040108,0,0
San Marcos Springs,18,2020-09-01,2022-02-01,147.0095152756443,0,0
San Marcos Springs,18,2020-10-01,2022-03-01,148.89153439153438,0,0
San Marcos Springs,18,2020-11-01,2022-04-01,148.93765147636114,0,0
San Marcos Springs,18,2020-12-01,2022-05-01,148.79595494111624,0,0
San Marcos Springs,18,2021-01-01,2022-06-01,148.04864311315924,0,0
San Marcos Springs,18,2021-02-01,2022-07-01,147.07552483358936,0,0
San Marcos Springs,18,2021-03-01,2022-08-01,145.97587045570916,0,0
San Marcos Springs,18,2021-04-01,2022-09-01,144.83757893838538,0,0
San Marcos Springs,18,2021-05-01,2022-10-01,143.8512587472265,0,0
San Marcos Springs,18,2021-06-01,2022-11-01,141.06929936849292,0,0
San Marcos Springs,18,2021-07-01,2022-12-01,136.40800904591228,0,0
San Marcos Springs,18,2021-08-01,2023-01-01,132.04779399214883,0,0
San Marcos Springs,18,2021-09-01,2023-02-01,128.18309865164704,0,0
San Marcos Springs,18,2021-10-01,2023-03-01,124.76284775558969,0,0
San Marcos Springs,18,2021-11-01,2023-04-01,119.68668288103771,0,0
San Marcos Springs,18,2021-12-01,2023-05-01,113.8181643625192,1,0
San Marcos Springs,18,2022-01-01,2023-06-01,108.98913210445468,1,0
San Marcos Springs,18,2022-02-01,2023-07-01,104.91923963133641,1,0
San Marcos Springs,18,2022-03-01,2023-08-01,99.62258064516129,1,0
San Marcos Springs,18,2022-04-01,2023-09-01,94.02759856630824,1,0
San Marcos Springs,18,2022-05-01,2023-10-01,90.25029868578255,1,0
San Marcos Springs,18,2022-06-01,2023-11-01,87.99199522102748,1,0
San Marcos Springs,18,2022-07-01,2023-12-01,86.6962962962963,1,0
San Marcos Springs,18,2022-08-01,2024-01-01,86.96690561529272,1,0
San Marcos Springs,18,2022-09-01,2024-02-01,91.26859885469452,1,0
San Marcos Springs,18,2022-10-01,2024-03-01,94.75814485230504,1,0
San Marcos Springs,18,2022-11-01,2024-04-01,96.97409467309356,1,0
San Marcos Springs,18,2022-12-01,2024-05-01,99.25605405182714,1,0
San Marcos Springs,18,2023-01-01,2024-06-01,100.62845548551888,1,0
San Marcos Springs,18,2023-02-01,2024-07-01,101.63203971490957,1,0
San Marcos Springs,18,2023-03-01,2024-08-01,102.1795307543361,1,0
San Marcos Springs,18,2023-04-01,2024-09-01,102.57385572446752,1,0
San Marcos Springs,18,2023-05-01,2024-10-01,102.56758332303383,1,0
San Marcos Springs,18,2023-06-01,2024-11-01,101.56943517488568,0,0
San Marcos Springs,18,2023-07-01,2024-12-01,101.25330614262761,0,0
San Marcos Springs,18,2023-08-01,2025-01-01,101.07409467309355,0,0
San Marcos Springs,18,2023-09-01,2025-02-01,101.6743250878401,0,0
San Marcos Springs,18,2023-10-01,2025-03-01,102.59726415594047,0,0
San Marcos Springs,18,2023-11-01,2025-04-01,103.03937885128096,0,0
San Marcos Springs,18,2023-12-01,2025-05-01,102.8621984450683,0,0
San Marcos Springs,18,2024-01-01,2025-06-01,103.49308255498467,0,0
San Marcos Springs,18,2024-02-01,2025-07-01,103.45365603168717,0,0
San Marcos Springs,18,2024-03-01,2025-08-01,99.68063662741082,0,0
San Marcos Springs,18,2024-04-01,2025-09-01,96.39479433350401,0,0
San Marcos Springs,18,2024-05-01,2025-10-01,94.39748250554702,0,0
San Marcos Springs,18,2024-06-01,2025-11-01,92.00811571940604,0,0
San Marcos Springs,18,2024-07-01,2025-12-01,90.29879672299028,0,0
San Marcos Springs,18,2024-08-01,2026-01-01,88.96008704557092,0,0
San Marcos Springs,18,2024-09-01,2026-02-01,87.85307219662059,0,0
San Marcos Springs,18,2024-10-01,2026-03-01,86.98025260283325,0,0
San Marcos Springs,18,2024-11-01,2026-04-01,86.46615463389656,0,0
San Marcos Springs,18,2024-12-01,2026-05-01,86.81597542242703,0,0
San Marcos Springs,18,2025-01-01,2026-06-01,87.39136371394436,0,0
San Marcos Springs,18,2025-02-01,2026-07-01,89.04010923365762,0,0
San Marcos Springs,24,1954-02-01,1956-01-01,NA,NA,NA
San Marcos Springs,24,1954-03-01,1956-02-01,NA,NA,NA
San Marcos Springs,24,1954-04-01,1956-03-01,NA,NA,NA
San Marcos Springs,24,1954-05-01,1956-04-01,NA,NA,NA
San Marcos Springs,24,1954-06-01,1956-05-01,NA,NA,NA
San Marcos Springs,24,1954-07-01,1956-06-01,NA,NA,NA
San Marcos Springs,24,1954-08-01,1956-07-01,NA,NA,NA
San Marcos Springs,24,1954-09-01,1956-08-01,NA,NA,NA
San Marcos Springs,24,1954-10-01,1956-09-01,NA,NA,NA
San Marcos Springs,24,1954-11-01,1956-10-01,NA,NA,NA
San Marcos Springs,24,1954-12-01,1956-11-01,NA,NA,NA
San Marcos Springs,24,1955-01-01,1956-12-01,NA,NA,NA
San Marcos Springs,24,1955-02-01,1957-01-01,NA,NA,NA
San Marcos Springs,24,1955-03-01,1957-02-01,NA,NA,NA
San Marcos Springs,24,1955-04-01,1957-03-01,NA,NA,NA
San Marcos Springs,24,1955-05-01,1957-04-01,NA,NA,NA
San Marcos Springs,24,1955-06-01,1957-05-01,NA,NA,NA
San Marcos Springs,24,1955-07-01,1957-06-01,NA,NA,NA
San Marcos Springs,24,1955-08-01,1957-07-01,NA,NA,NA
San Marcos Springs,24,1955-09-01,1957-08-01,NA,NA,NA
San Marcos Springs,24,1955-10-01,1957-09-01,NA,NA,NA
San Marcos Springs,24,1955-11-01,1957-10-01,NA,NA,NA
San Marcos Springs,24,1955-12-01,1957-11-01,NA,NA,NA
San Marcos Springs,24,1956-01-01,1957-12-01,NA,5,5
San Marcos Springs,24,1956-02-01,1958-01-01,NA,4,4
San Marcos Springs,24,1956-03-01,1958-02-01,NA,3,3
San Marcos Springs,24,1956-04-01,1958-03-01,NA,2,2
San Marcos Springs,24,1956-05-01,1958-04-01,NA,1,1
San Marcos Springs,24,1956-06-01,1958-05-01,143.3046883000512,0,0
San Marcos Springs,24,1956-07-01,1958-06-01,150.45885496671787,0,0
San Marcos Springs,24,1956-08-01,1958-07-01,156.36208077316948,0,0
San Marcos Springs,24,1956-09-01,1958-08-01,161.20347862263185,0,0
San Marcos Springs,24,1956-10-01,1958-09-01,165.5854230670763,0,0
San Marcos Springs,24,1956-11-01,1958-10-01,170.4348854326677,0,0
San Marcos Springs,24,1956-12-01,1958-11-01,176.52932987711213,0,0
San Marcos Springs,24,1957-01-01,1958-12-01,181.93255568356375,0,0
San Marcos Springs,24,1957-02-01,1959-01-01,186.16105030721965,0,0
San Marcos Springs,24,1957-03-01,1959-02-01,190.44081221198158,0,0
San Marcos Springs,24,1957-04-01,1959-03-01,193.35747887864824,0,0
San Marcos Springs,24,1957-05-01,1959-04-01,194.77136776753713,0,0
San Marcos Springs,24,1957-06-01,1959-05-01,193.76867959549412,0,0
San Marcos Springs,24,1957-07-01,1959-06-01,192.482568484383,0,0
San Marcos Springs,24,1957-08-01,1959-07-01,192.45568676395288,0,0
San Marcos Springs,24,1957-09-01,1959-08-01,192.70568676395288,0,0
San Marcos Springs,24,1957-10-01,1959-09-01,192.75152009728623,0,0
San Marcos Springs,24,1957-11-01,1959-10-01,191.23001472094214,0,0
San Marcos Springs,24,1957-12-01,1959-11-01,188.6744591653866,0,0
San Marcos Springs,24,1958-01-01,1959-12-01,186.18117959549411,0,0
San Marcos Springs,24,1958-02-01,1960-01-01,184.08978174603175,0,0
San Marcos Springs,24,1958-03-01,1960-02-01,181.5679221401204,0,0
San Marcos Springs,24,1958-04-01,1960-03-01,177.16066407560427,0,0
San Marcos Springs,24,1958-05-01,1960-04-01,174.36344185338206,0,0
San Marcos Springs,24,1958-06-01,1960-05-01,172.25457088564013,0,0
San Marcos Springs,24,1958-07-01,1960-06-01,170.92818199675125,0,0
San Marcos Springs,24,1958-08-01,1960-07-01,171.58812823331039,0,0
San Marcos Springs,24,1958-09-01,1960-08-01,172.93893468492328,0,0
San Marcos Springs,24,1958-10-01,1960-09-01,174.5125457960344,0,0
San Marcos Springs,24,1958-11-01,1960-10-01,174.91980386055053,0,0
San Marcos Springs,24,1958-12-01,1960-11-01,175.8475816383283,0,0
San Marcos Springs,24,1959-01-01,1960-12-01,177.51828056305948,0,0
San Marcos Springs,24,1959-02-01,1961-01-01,180.0975816383283,0,0
San Marcos Springs,24,1959-03-01,1961-02-01,183.030617352614,0,0
San Marcos Springs,24,1959-04-01,1961-03-01,185.73491842788283,0,0
San Marcos Springs,24,1959-05-01,1961-04-01,187.98214065010507,0,0
San Marcos Springs,24,1959-06-01,1961-05-01,189.31144172537387,0,0
San Marcos Springs,24,1959-07-01,1961-06-01,190.59060839204054,0,0
San Marcos Springs,24,1959-08-01,1961-07-01,191.6564686070943,0,0
San Marcos Springs,24,1959-09-01,1961-08-01,192.9790492522556,0,0
San Marcos Springs,24,1959-10-01,1961-09-01,193.77071591892226,0,0
San Marcos Springs,24,1959-11-01,1961-10-01,193.43738258558892,0,0
San Marcos Springs,24,1959-12-01,1961-11-01,193.04849369670004,0,0
San Marcos Springs,24,1960-01-01,1961-12-01,192.9866657397108,0,0
San Marcos Springs,24,1960-02-01,1962-01-01,192.7648915461624,0,0
San Marcos Springs,24,1960-03-01,1962-02-01,191.8596678187404,0,0
San Marcos Springs,24,1960-04-01,1962-03-01,190.99273233486943,0,0
San Marcos Springs,24,1960-05-01,1962-04-01,189.49273233486943,0,0
San Marcos Springs,24,1960-06-01,1962-05-01,185.8112807219662,0,0
San Marcos Springs,24,1960-07-01,1962-06-01,182.1862807219662,0,0
San Marcos Springs,24,1960-08-01,1962-07-01,177.81800115207372,0,0
San Marcos Springs,24,1960-09-01,1962-08-01,174.03171082949308,0,0
San Marcos Springs,24,1960-10-01,1962-09-01,171.50115527393754,0,0
San Marcos Springs,24,1960-11-01,1962-10-01,170.43260688684074,0,0
San Marcos Springs,24,1960-12-01,1962-11-01,166.35066244239633,0,0
San Marcos Springs,24,1961-01-01,1962-12-01,161.8708237327189,0,0
San Marcos Springs,24,1961-02-01,1963-01-01,157.30093125960062,0,0
San Marcos Springs,24,1961-03-01,1963-02-01,152.25480030721965,0,0
San Marcos Springs,24,1961-04-01,1963-03-01,147.9832949308756,0,0
San Marcos Springs,24,1961-05-01,1963-04-01,144.07357270865336,0,0
San Marcos Springs,24,1961-06-01,1963-05-01,140.7079813108039,0,0
San Marcos Springs,24,1961-07-01,1963-06-01,137.90937019969277,0,0
San Marcos Springs,24,1961-08-01,1963-07-01,134.843509984639,0,0
San Marcos Springs,24,1961-09-01,1963-08-01,131.7332949308756,0,0
San Marcos Springs,24,1961-10-01,1963-09-01,129.00968381976446,0,0
San Marcos Springs,24,1961-11-01,1963-10-01,125.96936123911931,0,0
San Marcos Springs,24,1961-12-01,1963-11-01,123.2693612391193,0,0
San Marcos Springs,24,1962-01-01,1963-12-01,120.63092037890425,0,0
San Marcos Springs,24,1962-02-01,1964-01-01,118.2169418842806,0,0
San Marcos Springs,24,1962-03-01,1964-02-01,116.08624607147271,0,0
San Marcos Springs,24,1962-04-01,1964-03-01,114.25425682416089,0,0
San Marcos Springs,24,1962-05-01,1964-04-01,112.84731237971644,0,0
San Marcos Springs,24,1962-06-01,1964-05-01,111.64569947649063,0,0
San Marcos Springs,24,1962-07-01,1964-06-01,111.15819947649064,0,0
San Marcos Springs,24,1962-08-01,1964-07-01,110.95927474530784,0,0
San Marcos Springs,24,1962-09-01,1964-08-01,110.16895216466267,0,0
San Marcos Springs,24,1962-10-01,1964-09-01,108.16895216466267,0,0
San Marcos Springs,24,1962-11-01,1964-10-01,105.62190915390998,0,0
San Marcos Springs,24,1962-12-01,1964-11-01,104.0705202650211,0,0
San Marcos Springs,24,1963-01-01,1964-12-01,102.72912241555873,0,0
San Marcos Springs,24,1963-02-01,1965-01-01,101.91326220050497,0,0
San Marcos Springs,24,1963-03-01,1965-02-01,103.98617886717163,0,0
